GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
-5,8840,YOG,CA,0,51.666668,-85.916664,Ogoki,America/Toronto
-6,8841,YOH,CA,0,54.95,-95.28333,Oxford House,America/Winnipeg
-5,8842,YOI,CA,0,52.2219,-76.6125,Opinaca,America/Montreal
-7,8843,YOJ,CA,5975004,58.618332,-117.168335,High Level,America/Edmonton
-7,8846,YOP,CA,6116030,58.5,-119.4,Rainbow Lake,America/Edmonton
-5,8847,YOS,CA,6095645,44.59028,-80.8375,Owen Sound,America/Toronto
-5,8849,YOW,CA,6094817,45.411572,-75.698194,Ottawa,America/Toronto
-5,8850,YOY,CA,0,45.0,-72.0,Valcartier,America/Montreal
-6,8851,YPA,CA,6113335,53.216667,-105.683334,Prince Albert,America/Regina
-8,8852,YPB,CA,6111632,49.233334,-124.8,Port Alberni,America/Vancouver
-7,8853,YPC,CA,6099793,69.35514,-124.07468,Paulatuk,America/Yellowknife
-5,8854,YPD,CA,6098747,45.416668,-79.916664,Parry Sound,America/Toronto
-7,8855,YPE,CA,6100069,56.22778,-117.44028,Peace River,America/Edmonton
-8,8856,YPF,CA,5949512,48.433334,-123.4,Esquimalt,America/Vancouver
-6,8857,YPG,CA,6183235,49.966667,-98.3,Portage La Prairie,America/Winnipeg
-5,8858,YPH,CA,5983577,58.433334,-78.166664,Inukjuak,America/Montreal
-8,8859,YPI,CA,6113406,54.5,-130.33333,Port Simpson,America/Vancouver
-5,8860,YPJ,CA,5888355,59.3,-69.666664,Aupaluk,America/Montreal
-5,8861,YPL,CA,6104159,51.208332,-90.208336,Pickle Lake,America/Atikokan
-6,8862,YPM,CA,6104521,51.817375,-93.97287,Pikangikum,America/Winnipeg
-5,8863,YPN,CA,6111957,49.833332,-64.28333,Port Menier,America/Montreal
-5,8864,YPO,CA,0,54.983334,-85.433334,Peawanuck,America/Toronto
-7,8865,YPP,CA,6105173,60.85,-114.85,Pine Point,America/Yellowknife
-5,8866,YPQ,CA,6101645,44.3,-78.316666,Peterborough,America/Toronto
-8,8867,YPR,CA,6113406,54.306145,-130.310882,Prince Rupert,America/Vancouver
-4,8868,YPS,CA,6111866,45.61667,-61.35,Port Hawkesbury,America/Halifax
-8,8869,YPT,CA,7290229,49.493492,-123.98066,Pender Harbor,America/Vancouver
-8,8870,YPW,CA,6112608,49.816666,-124.5,Powell River,America/Vancouver
-5,8871,YPX,CA,0,60.033333,-77.166664,Povungnituk,America/Montreal
-7,8872,YPY,CA,5955793,58.7625,-111.120834,Fort Chipewyan,America/Edmonton
-8,8873,YPZ,CA,5911745,54.233334,-125.76667,Burns Lake,America/Vancouver
-5,8874,YQA,CA,5907092,44.966667,-79.3,Muskoka,America/Toronto
-5,8875,YQB,CA,6325494,46.803283,-71.242796,Qu?bec City,America/Montreal
-5,8876,YQC,CA,6114894,61.333332,-69.63333,Quaqtaq,America/Montreal
-6,8877,YQD,CA,6164499,53.97,-101.09,The Pas,America/Winnipeg
-7,8878,YQE,CA,5992059,49.666668,-115.98333,Kimberley,America/Edmonton
-7,8879,YQF,CA,5913490,52.176945,-113.89333,Red Deer,America/Edmonton
-5,8880,YQG,CA,6182962,42.28,-82.96,Windsor,America/Toronto
-8,8881,YQH,CA,0,60.12361,-128.825,Watson Lake,America/Whitehorse
-4,8882,YQI,CA,6185217,43.833332,-66.083336,Yarmouth,America/Halifax
-8,8883,YQJ,CA,5914132,50.19675,-125.26748,Quadra Island,America/Vancouver
-6,8884,YQK,CA,5991056,49.7875,-94.35833,Kenora,America/Winnipeg
-7,8885,YQL,CA,6053154,49.631943,-112.791664,Lethbridge,America/Edmonton
-4,8886,YQM,CA,6076211,46.115833,-64.803056,Moncton,America/Moncton
-5,8887,YQN,CA,6085647,50.166668,-86.7,Nakina,America/Toronto
-8,8888,YQQ,CA,5926432,49.705864,-124.907814,Comox,America/Vancouver
-6,8889,YQR,CA,6119109,50.433327,-104.65519,Regina,America/Regina
-5,8890,YQS,CA,6058560,42.783333,-81.2,St Thomas,America/Toronto
-5,8891,YQT,CA,6166142,48.37184,-89.31167,Thunder Bay,America/Thunder_Bay
-7,8892,YQU,CA,5964347,55.177074,-118.873604,Grande Prairie,America/Edmonton
-6,8893,YQV,CA,6185607,51.216667,-102.46667,Yorkton,America/Regina
-6,8894,YQW,CA,6089404,52.766666,-108.25,North Battleford,America/Regina
-2:30,8895,YQX,CA,5959335,48.946667,-54.56333,Gander,America/St_Johns
-4,8896,YQY,CA,6354908,46.166668,-60.05,Sydney,America/Glace_Bay
-8,8897,YQZ,CA,6115187,53.02667,-122.50972,Quesnel,America/Vancouver
-7,8898,YRA,CA,0,64.11667,-117.35,Rae Lakes,America/Yellowknife
-6,8899,YRB,CA,6121522,74.71667,-94.96667,Resolute,America/Resolute
-8,8900,YRC,CA,6118978,48.526764,-71.05734,Refuge Cove,America/Vancouver
-8,8901,YRD,CA,0,52.833332,-127.0,Dean River,America/Vancouver
-5,8902,YRE,CA,0,61.5,-65.0,Resolution Island,America/Pangnirtung
-4,8903,YRF,CA,0,53.682606,-57.03828,Cartwright,America/Goose_Bay
-4,8904,YRG,CA,6947098,54.333332,-58.416668,Rigolet,America/Goose_Bay
-5,8905,YRI,CA,6354897,47.833332,-69.53333,Riviere Du Loup,America/Montreal
-5,8906,YRJ,CA,6125653,48.516666,-72.21667,Roberval,America/Montreal
-6,8907,YRL,CA,6118425,51.068764,-93.80006,Red Lake,America/Winnipeg
-7,8908,YRM,CA,6126749,52.36667,-114.916664,Rocky Mountain House,America/Edmonton
-8,8909,YRN,CA,0,51.466667,-127.583336,Owekeno Village,America/Vancouver
-5,8910,YRQ,CA,5897209,46.35,-72.683334,Trois-Rivieres,America/Montreal
-8,8911,YRR,CA,6158388,50.416668,-125.166664,Stuart Island,America/Vancouver
-6,8912,YRS,CA,0,54.166668,-93.583336,Red Sucker Lake,America/Winnipeg
-6,8913,YRT,CA,6116548,62.80998,-92.10019,Rankin Inlet,America/Rankin_Inlet
-8,8914,YRV,CA,6121621,51.0,-118.166664,Revelstoke,America/Vancouver
-4,8915,YSA,CA,0,44.0,-60.0,Sable Island,America/Halifax
-5,8916,YSB,CA,5964700,46.63,-80.8,Sudbury,America/Toronto
-5,8917,YSC,CA,6146143,45.416668,-71.9,Sherbrooke,America/Montreal
-7,8918,YSD,CA,7931962,50.2,-111.166664,Suffield,America/Edmonton
-8,8919,YSE,CA,6154636,52.11667,-101.23333,Squamish,America/Vancouver
-6,8920,YSF,CA,0,59.25,-105.833336,Stony Rapids,America/Regina
-7,8921,YSG,CA,0,62.41861,-110.075554,Lutselke,America/Yellowknife
-5,8922,YSH,CA,6094817,44.94829,-75.93959,Smith Falls,America/Toronto
-5,8923,YSI,CA,6098747,46.0,-80.0,Sans Souci,America/Toronto
-4,8924,YSJ,CA,6138517,45.32948,-65.8902,Saint John,America/Moncton
-5,8925,YSK,CA,6140995,56.55,-79.21667,Sanikiluaq,America/Iqaluit
-4,8926,YSL,CA,6621033,47.183334,-67.9,St Leonard,America/Moncton
-7,8927,YSM,CA,5955954,60.016666,-111.96667,Fort Smith,America/Yellowknife
-8,8928,YSN,CA,6139416,50.683334,-119.23333,Salmon Arm,America/Vancouver
-4,8929,YSO,CA,6943728,54.916668,-59.966667,Postville,America/Goose_Bay
-5,8930,YSP,CA,0,48.75,-86.35,Marathon,America/Toronto
-8,8931,YSQ,CA,0,59.45,-1.78,Spring Island,America/Vancouver
-5,8932,YSR,CA,0,73.75,-84.5,Nanisivik,America/Iqaluit
-5,8933,YSS,CA,0,-33.932922,151.1799,Slate Island,America/Toronto
-6,8934,YST,CA,0,53.85,-94.65,Ste Therese Point,America/Winnipeg
-4,8935,YSU,CA,6159244,49.0,-57.983334,Summerside,America/Halifax
-4,8936,YSV,CA,0,58.583332,-62.5,Saglek,America/Goose_Bay
-5,8937,YSW,CA,6139393,62.2,-75.63333,Salluit,America/Montreal
-8,8938,YSX,CA,0,52.13333,-128.06667,Shearwater,America/Vancouver
-7,8939,YSY,CA,6137052,71.99145,-125.24104,Sachs Harbour,America/Yellowknife
-8,8940,YSZ,CA,5914132,50.05,-124.916664,Squirrel Cove,America/Vancouver
-5,8941,YTA,CA,6100832,45.861668,-77.24944,Pembroke,America/Toronto
-8,8942,YTB,CA,0,53.416668,-129.25,Hartley Bay,America/Vancouver
-8,8943,YTC,CA,0,57.2,-127.15,Sturdee,America/Vancouver
-6,8944,YTD,CA,6165071,55.316666,-97.7,Thicket Portage,America/Winnipeg
-5,8945,YTE,CA,5915732,64.23333,-76.53333,Cape Dorset,America/Iqaluit
-5,8946,YTF,CA,5884083,48.533333,-71.666664,Alma,America/Montreal
-8,8947,YTG,CA,6159080,50.88333,-126.8,Sullivan Bay,America/Vancouver
-6,8948,YTH,CA,6165406,55.79753,-97.8605,Thompson,America/Winnipeg
-8,8949,YTI,CA,6113406,-29.456944,142.06223,Triple Island,America/Vancouver
-5,8950,YTJ,CA,0,48.75,-87.166664,Terrace Bay,America/Toronto
-5,8951,YTK,CA,0,59.5,-77.75,Tulugak,America/Montreal
-6,8952,YTL,CA,0,53.81594,-89.88952,Big Trout,America/Winnipeg
-5,8953,YTM,CA,6077445,46.515556,-74.75528,Mont Tremblant,America/Montreal
-5,8954,YTN,CA,0,50.283333,-64.75,Riviere Au Tonnerre,America/Montreal
-5,8955,YTO,CA,6167865,43.653524,-79.383907,Toronto,America/Toronto
-5,8956,YTQ,CA,0,58.6678,-69.95633,Tasiujuaq,America/Montreal
-5,8957,YTR,CA,6168768,44.1,-77.583336,Trenton,America/Toronto
-5,8958,YTS,CA,6166739,48.566372,-81.37164,Timmins,America/Toronto
-6,8959,YTT,CA,0,52.85,-104.066666,Tisdale,America/Regina
-8,8960,YTU,CA,0,49.1,-124.933334,Tasu,America/Vancouver
-8,8961,YTX,CA,0,57.9,-131.15,Telegraph Creek,America/Vancouver
-7,8964,YUB,CA,6170031,69.436386,-133.025,Tuktoyaktuk,America/Yellowknife
-5,8965,YUD,CA,6171824,56.53611,-76.51833,Umiujaq,America/Montreal
-6,8969,YUT,CA,6119528,66.53333,-86.25,Repulse Bay,America/Rankin_Inlet
-5,8970,YUX,CA,5969475,68.78333,-81.25,Hall Beach,America/Iqaluit
-5,8971,YUY,CA,6128577,48.205555,-78.83056,Rouyn-Noranda,America/Montreal
-5,8973,YVB,CA,6943825,48.05,-65.48333,Bonaventure,America/Montreal
-6,8974,YVC,CA,0,55.083332,-105.333336,La Ronge,America/Regina
-8,8976,YVE,CA,6173864,50.25,-119.333336,Vernon,America/Vancouver
-7,8977,YVG,CA,6173801,53.35,-110.816666,Vermilion,America/Edmonton
-5,8980,YVM,CA,6114685,67.583336,-63.833332,Qikiqtarjuaq,America/Pangnirtung
-5,8981,YVN,CA,0,66.5919,-61.5733,Cape Dyer,America/Pangnirtung
-5,8982,YVO,CA,6128577,48.052605,-77.78858,Val-d'or,America/Montreal
-5,8983,YVP,CA,5994517,58.10024,-68.41798,Kuujjuaq,America/Montreal
-7,8984,YVQ,CA,6089245,65.277855,-126.79337,Norman Wells,America/Yellowknife
-8,8985,YVR,CA,6173331,49.261226,-123.113927,Vancouver,America/Vancouver
-6,8987,YVT,CA,0,55.86667,-108.46667,Buffalo Narrows,America/Regina
-5,8988,YVV,CA,5904414,44.666668,-81.166664,Wiarton,America/Toronto
-6,8989,YVZ,CA,0,52.666668,-94.5,Deer Lake,America/Winnipeg
-5,8990,YWA,CA,6100832,45.9,-77.28333,Petawawa,America/Toronto
-5,8991,YWB,CA,5989205,61.6,-71.95,Kangiqsujuaq,America/Montreal
-6,8992,YWG,CA,6183235,49.886083,-97.152921,Winnipeg,America/Winnipeg
-7,8993,YWJ,CA,6943714,65.166664,-123.5,Deline,America/Yellowknife
-4,8994,YWK,CA,6174844,52.926315,-66.874,Wabush,America/Goose_Bay
-8,8995,YWL,CA,6182212,52.184723,-122.04444,Williams Lake,America/Vancouver
-2:30,8996,YWM,CA,6182172,52.335438,-56.01282,Williams Harbour,America/St_Johns
-5,8997,YWN,CA,6183190,55.25,-85.11667,Winisk,America/Toronto
-7,8998,YWO,CA,0,65.75833,-111.25,Lupin,America/Yellowknife
-5,8999,YWP,CA,0,52.95972,-87.36889,Webequie,America/Toronto
-5,9000,YWQ,CA,0,49.887222,-71.25389,Chute-Des-Passes,America/Montreal
-5,9001,YWR,CA,6696813,48.583332,-85.333336,White River,America/Toronto
-8,9002,YWS,CA,6180144,50.15,-122.96667,Whistler,America/Vancouver
-7,9003,YWY,CA,0,63.210556,-123.438614,Wrigley,America/Yellowknife
-7,9004,YXC,CA,5931800,49.61437,-115.787025,Cranbrook,America/Edmonton
-6,9005,YXE,CA,6141256,52.169704,-106.69037,Saskatoon,America/Regina
-8,9006,YXF,CA,0,59.033333,-122.433334,Snake River,America/Whitehorse
-7,9007,YXH,CA,6071618,50.015835,-110.72083,Medicine Hat,America/Edmonton
-5,9008,YXI,CA,5991882,45.55,-77.416664,Killaloe,America/Toronto
-7,9009,YXJ,CA,5955960,56.247883,-120.73437,Fort St John,America/Dawson_Creek
-5,9010,YXK,CA,6354895,48.433334,-68.55,Rimouski,America/Montreal
-6,9011,YXL,CA,6148374,50.115208,-91.903,Sioux Lookout,America/Winnipeg
-6,9012,YXN,CA,6179724,62.233334,-92.6,Whale Cove,America/Rankin_Inlet
-5,9013,YXP,CA,6096551,66.13333,-65.73333,Pangnirtung,America/Pangnirtung
-8,9014,YXQ,CA,6354909,62.0,-141.0,Beaver Creek,America/Whitehorse
-5,9015,YXR,CA,6128577,47.697224,-79.851944,Earlton,America/Montreal
-8,9016,YXS,CA,6113365,53.91848,-122.776584,Prince George,America/Vancouver
-8,9017,YXT,CA,6162949,54.465557,-128.57445,Terrace,America/Vancouver
-5,9018,YXU,CA,6058560,42.987,-81.251,London,America/Toronto
-8,9019,YXX,CA,5881791,49.025555,-122.361946,Abbotsford,America/Vancouver
-8,9020,YXY,CA,6180550,60.716667,-135.06667,Whitehorse,America/Whitehorse
-5,9021,YXZ,CA,0,47.9625,-84.785835,Wawa,America/Toronto
-8,9022,YYA,CA,6100799,50.4,-123.13333,Big Bay Yacht Club,America/Vancouver
-5,9023,YYB,CA,6089426,46.356823,-79.42725,North Bay,America/Toronto
-7,9024,YYC,CA,5913490,51.131393,-114.01055,Calgary,America/Edmonton
-8,9025,YYD,CA,6149996,54.825558,-127.180275,Smithers,America/Vancouver
-8,9026,YYE,CA,5955902,58.833332,-122.583336,Fort Nelson,America/Vancouver
-8,9027,YYF,CA,6101141,49.46472,-119.6,Penticton,America/Vancouver
-4,9028,YYG,CA,5920288,46.285896,-63.131737,Charlottetown,America/Halifax
-7,9029,YYH,CA,6161366,69.53333,-93.51667,Taloyoak,America/Cambridge_Bay
-6,9030,YYI,CA,6122707,50.033333,-100.23333,Rivers,America/Winnipeg
-8,9031,YYJ,CA,6147439,48.428611,-123.365556,Victoria,America/Vancouver
-6,9032,YYL,CA,6062335,56.86667,-101.066666,Lynn Lake,America/Winnipeg
-7,9033,YYM,CA,5903535,49.86667,-114.166664,Cowley,America/Edmonton
-6,9034,YYN,CA,6160603,50.283333,-107.833336,Swift Current,America/Swift_Current
-6,9035,YYQ,CA,5922111,58.755456,-94.112469,Churchill,America/Winnipeg
-4,9036,YYR,CA,0,53.313534,-60.4124,Happy Valley-Goose Bay,America/Goose_Bay
-2:30,9037,YYT,CA,6324733,47.61282,-52.74334,St. John's,America/St_Johns
-5,9038,YYU,CA,5989403,49.4125,-82.47083,Kapuskasing,America/Toronto
-5,9039,YYW,CA,0,50.283333,-89.03333,Armstrong,America/Toronto
-5,9040,YYY,CA,6354895,48.6,-68.2,Mont Joli,America/Montreal
-8,9041,YZA,CA,5989045,50.666668,-121.333336,Ashcroft,America/Vancouver
-7,9042,YZC,CA,5955960,57.433334,-121.333336,Beatton River,America/Dawson_Creek
-5,9043,YZE,CA,0,45.885277,-82.56778,Gore Bay,America/Toronto
-7,9044,YZF,CA,6185377,62.470867,-114.4375,Yellowknife,America/Yellowknife
-7,9045,YZH,CA,6149374,55.3,-114.78333,Slave Lake,America/Edmonton
-2:30,9046,YZM,CA,5927969,48.833332,-56.86667,Buchans,America/St_Johns
-8,9047,YZP,CA,6140529,53.254444,-131.81277,Sandspit,America/Vancouver
-5,9048,YZR,CA,6141190,42.9848,-82.36059,Sarnia,America/Toronto
-5,9049,YZS,CA,5927708,64.2,-83.36667,Coral Harbour,America/Coral_Harbour
-8,9050,YZT,CA,6111862,50.680557,-127.36389,Port Hardy,America/Vancouver
-7,9051,YZU,CA,6180285,54.15,-115.78333,Whitecourt,America/Edmonton
-5,9052,YZV,CA,6144312,50.21751,-66.26404,Sept-Iles,America/Montreal
-8,9053,YZW,CA,8556286,60.166668,-132.71666,Teslin,America/Whitehorse
-4,9054,YZX,CA,5966689,49.166668,-118.666664,Greenwood,America/Halifax
-8,9056,YZZ,CA,6168326,49.066666,-117.6,Trail,America/Vancouver
-8,9057,ZAA,CA,5883655,55.483334,-129.48334,Alice Arm,America/Vancouver
-6,9058,ZAC,CA,0,56.083332,-96.1,York Landing,America/Winnipeg
-4,9078,ZBF,CA,6696259,47.629166,-65.73944,Bathurst,America/Moncton
-5,9083,ZBM,CA,6077243,45.316666,-72.833336,Bromont,America/Montreal
-8,9118,ZEL,CA,5897730,52.166668,-128.1,Bella Bella,America/Vancouver
-5,9119,ZEM,CA,0,52.25,-78.51667,East Main,America/Montreal
-8,9125,ZFA,CA,0,63.216667,-133.36667,Faro,America/Whitehorse
-4,9126,ZFB,CA,0,51.583332,-57.916668,Old Fort Bay,America/Blanc-Sablon
-6,9127,ZFD,CA,0,59.316666,-107.166664,Fond Du Lac,America/Regina
-6,9130,ZFL,CA,0,50.833332,-93.65,South Trout Lake,America/Winnipeg
-7,9131,ZFM,CA,0,67.477776,-134.95277,Fort Mcpherson,America/Yellowknife
-7,9132,ZFN,CA,0,64.916664,-125.566666,Tulita,America/Yellowknife
-7,9135,ZFW,CA,5922904,56.066666,-118.38333,Fairview,America/Edmonton
-8,9138,ZGF,CA,6086871,49.016666,-118.433334,Grand Forks,America/Vancouver
-6,9139,ZGI,CA,0,54.683334,-94.166664,Gods River,America/Winnipeg
-6,9144,ZGR,CA,0,52.066666,-95.46667,Little Grand Rapids,America/Winnipeg
-4,9145,ZGS,CA,0,50.333332,-60.666668,Gethsemani,America/Blanc-Sablon
-8,9163,ZHO,CA,5977783,54.3998,-126.67,Houston,America/Vancouver
-7,9164,ZHP,CA,5975034,55.4,-116.48333,High Prairie,America/Edmonton
-6,9191,ZJG,CA,0,54.519444,-98.04611,Jenpeg,America/Winnipeg
-6,9196,ZJN,CA,0,52.11667,-101.23333,Swan River,America/Winnipeg
-5,9211,ZKE,CA,0,52.333332,-81.333336,Kaschechewan,America/Toronto
-4,9213,ZKG,CA,5990251,50.18889,-61.291668,Kegaska,America/Blanc-Sablon
-4,9240,ZLT,CA,0,50.828056,-58.97601,La Tabatiere,America/Blanc-Sablon
-8,9247,ZMH,CA,5881639,51.745556,-121.339165,108 Mile Ranch,America/Vancouver
-8,9253,ZMT,CA,6067676,54.016666,-132.15,Masset,America/Vancouver
-6,9262,ZNG,CA,0,53.0,-97.26667,Negginan,America/Winnipeg
-8,9263,ZNU,CA,0,51.85,-127.86667,Namu,America/Vancouver
-8,9267,ZOF,CA,0,52.36667,-127.7,Ocean Falls,America/Vancouver
-6,9274,ZPB,CA,6137043,53.890556,-92.195274,Sachigo Lake,America/Winnipeg
-6,9281,ZPO,CA,0,55.516666,-106.583336,Pine House,America/Regina
-8,9285,ZQS,CA,0,53.0,-132.0,Queen Charlotte Island,America/Vancouver
-6,9292,ZRJ,CA,0,52.95,-91.316666,Round Lake,America/Winnipeg
-6,9307,ZSJ,CA,6140792,53.033333,-93.23333,Sandy Lake,America/Winnipeg
-5,9312,ZSP,CA,0,47.916668,-69.25,St Paul,America/Montreal
-8,9315,ZST,CA,6072596,55.933334,-129.98334,Stewart,America/Vancouver
-4,9319,ZTB,CA,0,50.716667,-59.333332,Tete-a-La Baleine,America/Blanc-Sablon
-6,9324,ZTM,CA,0,55.858665,-92.0864,Shamattawa,America/Winnipeg
-8,9326,ZTS,CA,6161139,49.933334,-126.666664,Tahsis,America/Vancouver
-6,9331,ZUC,CA,5942913,49.5,-91.833336,Ignace,America/Winnipeg
-4,9336,ZUM,CA,6957320,53.56278,-64.10917,Churchill Falls,America/Goose_Bay
-6,9346,ZWL,CA,0,58.1,-103.183334,Wollaston Lake,America/Regina
6.30,1160,CCK,CC,0,-12.166667,96.916664,Cocos Islands,Indian/Cocos
2,521,BAN,CD,0,-4.313333,20.428057,Basongo,Africa/Lubumbashi
1,601,BDT,CD,216404,4.083333,22.45,Gbadolite,Africa/Kinshasa
2,603,BDV,CD,0,-7.0,29.8,Moba,Africa/Lubumbashi
2,768,BKY,CD,217831,-2.3,28.816668,Bukavu,Africa/Lubumbashi
1,795,BMB,CD,0,2.19,22.473333,Bumba,Africa/Kinshasa
1,820,BNB,CD,0,-0.233056,20.87,Boende,Africa/Kinshasa
2,821,BNC,CD,219057,0.566667,29.466667,Beni,Africa/Lubumbashi
1,843,BOA,CD,2316702,-5.866667,13.066667,Boma,Africa/Kinshasa
1,943,BSU,CD,0,1.221667,19.788889,Basankusu,Africa/Kinshasa
2,995,BUX,CD,217695,1.571667,30.212778,Bunia,Africa/Lubumbashi
2,1097,BZU,CD,0,2.8,24.733334,Buta,Africa/Lubumbashi
2,2190,FBM,CD,922704,-11.590833,27.529167,Lubumbashi,Africa/Lubumbashi
1,2203,FDU,CD,0,-3.305556,17.383333,Bandundu,Africa/Kinshasa
1,2233,FIH,CD,2314302,-4.320836,15.29866,Kinshasa,Africa/Kinshasa
2,2241,FKI,CD,212730,0.516667,25.2,Kisangani,Africa/Lubumbashi
2,2271,FMI,CD,0,-5.878333,29.245277,Kalemie,Africa/Lubumbashi
2,2440,GDJ,CD,0,-6.766667,23.966667,Gandajika,Africa/Lubumbashi
1,2552,GMA,CD,2315728,3.235,19.768612,Gemena,Africa/Kinshasa
2,2589,GOM,CD,216281,-1.67,29.235,Goma,Africa/Lubumbashi
1,3059,IDF,CD,0,-5.033333,19.6,Idiofa,Africa/Kinshasa
1,3110,IKL,CD,0,-1.666667,23.666668,Ikela,Africa/Kinshasa
1,3162,INO,CD,0,-1.95,18.279167,Inongo,Africa/Kinshasa
2,3209,IRP,CD,0,2.781944,27.630833,Isiro,Africa/Lubumbashi
2,3480,KAP,CD,0,-8.5,22.666668,Kapanga,Africa/Lubumbashi
2,3504,KBN,CD,0,-6.116667,24.533333,Kabinda,Africa/Lubumbashi
2,3505,KBO,CD,0,-6.088056,26.916668,Kabalo,Africa/Lubumbashi
2,3560,KEC,CD,0,-10.333333,28.75,Kasenga,Africa/Lubumbashi
2,3587,KGA,CD,214481,-5.9,22.416668,Kananga,Africa/Lubumbashi
1,3600,KGN,CD,0,-6.583333,16.816668,Kasongo Lunda,Africa/Kinshasa
2,3642,KIL,CD,0,-8.4,28.05,Kilwa,Africa/Lubumbashi
1,3680,KKW,CD,0,-5.036111,18.780277,Kikwit,Africa/Kinshasa
1,3691,KLI,CD,0,-4.166667,21.75,Kota Koli,Africa/Kinshasa
2,3706,KLY,CD,0,-2.55,26.533333,Kalima,Africa/Lubumbashi
2,3720,KMN,CD,0,-8.641111,25.25,Kamina,Africa/Lubumbashi
2,3735,KND,CD,212902,-2.9225,25.913889,Kindu,Africa/Lubumbashi
2,3744,KNM,CD,0,-7.516667,24.183332,Kaniama,Africa/Lubumbashi
2,3770,KOO,CD,0,-5.383333,27.0,Kongolo,Africa/Lubumbashi
1,3829,KRZ,CD,0,-1.483333,19.0,Kiri,Africa/Kinshasa
2,3936,KWZ,CD,922773,-10.766667,25.506945,Kolwezi,Africa/Lubumbashi
2,4005,LBO,CD,0,-4.966667,23.45,Lusambo,Africa/Lubumbashi
1,4128,LIE,CD,0,3.623611,18.63889,Libenge,Africa/Kinshasa
1,4139,LIQ,CD,0,2.172222,21.495832,Lisala,Africa/Kinshasa
2,4148,LJA,CD,0,-3.397222,23.444445,Lodja,Africa/Lubumbashi
1,4354,LUS,CD,0,-4.804654,18.718885,Lusanga,Africa/Kinshasa
2,4409,LZA,CD,0,-7.666667,22.5,Luiza,Africa/Lubumbashi
1,4412,LZI,CD,0,-4.9,14.0,Luozi,Africa/Kinshasa
1,4437,MAT,CD,2313002,-5.798333,13.441667,Matadi,Africa/Kinshasa
1,4499,MDK,CD,2312895,0.023333,18.292221,Mbandaka,Africa/Kinshasa
2,4533,MEW,CD,0,-4.85,21.566668,Mweka,Africa/Lubumbashi
2,4641,MJM,CD,209228,-6.15,23.633333,Mbuji-Mayi,Africa/Lubumbashi
1,4727,MNB,CD,0,-5.926944,12.352778,Moanda,Africa/Kinshasa
2,4740,MNO,CD,0,-7.288056,27.393888,Manono,Africa/Lubumbashi
1,4861,MSM,CD,0,-4.766667,17.916668,Masi Manimba,Africa/Kinshasa
1,5159,NIO,CD,0,-2.75,17.7,Nioki,Africa/Kinshasa
1,5174,NKL,CD,0,-1.983333,16.466667,Nkolo,Africa/Kinshasa
2,5768,PFR,CD,0,-4.316667,20.583332,Ilebo,Africa/Lubumbashi
2,6071,PUN,CD,0,-1.366667,26.333332,Punia,Africa/Lubumbashi
2,6105,PWO,CD,0,-8.466667,28.9,Pweto,Africa/Lubumbashi
2,6517,RUE,CD,217562,35.260094,-93.0973,Butembo,Africa/Lubumbashi
2,7550,TSH,CD,0,-6.441111,20.797222,Tshikapa,Africa/Lubumbashi
2,8582,YAN,CD,0,0.783333,24.4,Yangambi,Africa/Lubumbashi
1,165,AIG,CF,0,6.516667,23.25,Yalinga,Africa/Bangui
1,550,BBT,CF,0,4.219167,15.788056,Berberati,Africa/Bangui
1,554,BBY,CF,0,5.845833,20.649721,Bambari,Africa/Bangui
1,561,BCF,CF,0,6.75,18.416668,Bouca,Africa/Bangui
1,656,BGF,CF,2389853,4.396111,18.520279,Bangui,Africa/Bangui
1,669,BGU,CF,0,4.786667,22.784445,Bangassou,Africa/Bangui
1,718,BIV,CF,0,6.533333,21.983334,Bria,Africa/Bangui
1,799,BMF,CF,0,5.733333,22.8,Bakouma,Africa/Bangui
1,857,BOP,CF,0,6.0,15.666667,Bouar,Africa/Bangui
1,866,BOZ,CF,0,6.416667,16.583332,Bozoum,Africa/Bangui
1,936,BSN,CF,0,6.583333,17.5,Bossangoa,Africa/Bangui
1,955,BTG,CF,0,7.416667,18.333332,Batangafo,Africa/Bangui
1,1466,CRF,CF,0,4.983333,15.933333,Carnot,Africa/Bangui
1,2434,GDA,CF,0,9.333333,21.166668,Gounda,Africa/Bangui
1,2439,GDI,CF,0,9.733333,21.583332,Gordil,Africa/Bangui
1,3145,IMO,CF,0,5.033333,25.083332,Zemio,Africa/Bangui
1,3208,IRO,CF,0,10.186389,22.713888,Birao,Africa/Bangui
1,3767,KOL,CF,0,8.5,21.25,Koumala,Africa/Bangui
1,3916,KWD,CF,0,-1.95,124.97,Kawadjia,Africa/Bangui
1,4661,MKI,CF,236950,5.316667,25.95,Obo,Africa/Bangui
1,5103,NDL,CF,0,8.416667,20.6,Ndele,Africa/Bangui
1,5384,ODA,CF,0,8.003889,22.401667,Ouadda,Africa/Bangui
1,5390,ODJ,CF,0,8.916667,22.883333,Ouanda Djalle,Africa/Bangui
1,6334,RFA,CF,0,4.983333,23.966667,Rafai,Africa/Bangui
1,276,ANJ,CG,2254814,-2.85,13.833333,Zanaga,Africa/Brazzaville
1,847,BOE,CG,0,-1.033333,15.383333,Boundji,Africa/Brazzaville
1,950,BTB,CG,0,3.05,18.5,Betou,Africa/Brazzaville
